filename,filepath,label,category
SP_TT_O_067.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_067.bmp,1,forged_Sp-TT-O
AU_SS_O_025.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_025.bmp,0,authentic_Au-SS-O
SP_TS_H_023.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_023.bmp,1,forged_Sp-TS-H
AU_SS_V_022.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_022.bmp,0,authentic_Au-SS-V
SP_T_024.bmp,./data\ImSpliceDataset\Sp-T\SP_T_024.bmp,1,forged_Sp-T
AU_TS_O_100.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_100.bmp,0,authentic_Au-TS-O
AU_TT_H_010.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_010.bmp,0,authentic_Au-TT-H
SP_TS_H_007.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_007.bmp,1,forged_Sp-TS-H
AU_TS_V_095.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_095.bmp,0,authentic_Au-TS-V
SP_TS_O_133.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_133.bmp,1,forged_Sp-TS-O
SP_T_090.bmp,./data\ImSpliceDataset\Sp-T\SP_T_090.bmp,1,forged_Sp-T
SP_TT_O_093.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_093.bmp,1,forged_Sp-TT-O
SP_TT_H_025.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_025.bmp,1,forged_Sp-TT-H
SP_SS_O_038.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_038.bmp,1,forged_Sp-SS-O
AU_TS_O_055.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_055.bmp,0,authentic_Au-TS-O
AU_S_H_034.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_034.bmp,0,authentic_Au-SS-H
AU_S_035.bmp,./data\ImSpliceDataset\Au-S\AU_S_035.bmp,0,authentic_Au-S
AU_TS_H_117.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_117.bmp,0,authentic_Au-TS-H
AU_TT_O_047.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_047.bmp,0,authentic_Au-TT-O
AU_TT_O_008.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_008.bmp,0,authentic_Au-TT-O
AU_TS_H_083.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_083.bmp,0,authentic_Au-TS-H
SP_T_069.bmp,./data\ImSpliceDataset\Sp-T\SP_T_069.bmp,1,forged_Sp-T
SP_T_119.bmp,./data\ImSpliceDataset\Sp-T\SP_T_119.bmp,1,forged_Sp-T
AU_TS_O_097.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_097.bmp,0,authentic_Au-TS-O
AU_S_H_011.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_011.bmp,0,authentic_Au-SS-H
SP_TT_O_095.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_095.bmp,1,forged_Sp-TT-O
AU_TT_H_052.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_052.bmp,0,authentic_Au-TT-H
SP_TT_H_048.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_048.bmp,1,forged_Sp-TT-H
SP_SS_H_041.bmp,./data\ImSpliceDataset\Sp-SS-H\SP_SS_H_041.bmp,1,forged_Sp-SS-H
AU_TS_O_127.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_127.bmp,0,authentic_Au-TS-O
AU_SS_V_026.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_026.bmp,0,authentic_Au-SS-V
SP_TS_O_182.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_182.bmp,1,forged_Sp-TS-O
SP_TT_O_144.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_144.bmp,1,forged_Sp-TT-O
AU_TS_O_026.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_026.bmp,0,authentic_Au-TS-O
AU_SS_O_058.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_058.bmp,0,authentic_Au-SS-O
SP_TT_O_170.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_170.bmp,1,forged_Sp-TT-O
SP_TT_H_039.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_039.bmp,1,forged_Sp-TT-H
SP_TS_O_181.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_181.bmp,1,forged_Sp-TS-O
SP_TS_O_179.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_179.bmp,1,forged_Sp-TS-O
AU_TT_O_062.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_062.bmp,0,authentic_Au-TT-O
AU_TT_O_027.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_027.bmp,0,authentic_Au-TT-O
SP_SS_O_041.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_041.bmp,1,forged_Sp-SS-O
SP_TS_O_154.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_154.bmp,1,forged_Sp-TS-O
SP_SS_O_019.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_019.bmp,1,forged_Sp-SS-O
SP_T_121.bmp,./data\ImSpliceDataset\Sp-T\SP_T_121.bmp,1,forged_Sp-T
SP_TT_O_156.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_156.bmp,1,forged_Sp-TT-O
SP_SS_O_073.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_073.bmp,1,forged_Sp-SS-O
