filename,filepath,label,category
Au_sec_30174.jpg,./data\Dataset\Au\Au_sec_30174.jpg,0,authentic_sec
Sp_D_ani_0096_ani_0061_txt_0049_293.jpg,./data\Dataset\Sp\Sp_D_ani_0096_ani_0061_txt_0049_293.jpg,1,multiple_spliced
Au_arc_30400.jpg,./data\Dataset\Au\Au_arc_30400.jpg,0,authentic_arc
Sp_D_cha_00091_ani_00031_txt_00008_186.jpg,./data\Dataset\Sp\Sp_D_cha_00091_ani_00031_txt_00008_186.jpg,1,multiple_spliced
Au_arc_00100.jpg,./data\Dataset\Au\Au_arc_00100.jpg,0,authentic_arc
Au_sec_00021.jpg,./data\Dataset\Au\Au_sec_00021.jpg,0,authentic_sec
Au_art_00035.jpg,./data\Dataset\Au\Au_art_00035.jpg,0,authentic_art
Sp_D_sec_00063_sec_00061_cha_00038_127.jpg,./data\Dataset\Sp\Sp_D_sec_00063_sec_00061_cha_00038_127.jpg,1,multiple_spliced
Au_cha_30311.jpg,./data\Dataset\Au\Au_cha_30311.jpg,0,authentic_cha
Au_ani_00043.jpg,./data\Dataset\Au\Au_ani_00043.jpg,0,authentic_ani
Au_txt_00063.jpg,./data\Dataset\Au\Au_txt_00063.jpg,0,authentic_txt
Sp_D_nat_30127_sec_00081_cha_30212_ani_00095_58.jpg,./data\Dataset\Sp\Sp_D_nat_30127_sec_00081_cha_30212_ani_00095_58.jpg,1,multiple_spliced
Au_ani_00005.jpg,./data\Dataset\Au\Au_ani_00005.jpg,0,authentic_ani
Au_ani_10111.jpg,./data\Dataset\Au\Au_ani_10111.jpg,0,authentic_ani
Au_arc_00006.jpg,./data\Dataset\Au\Au_arc_00006.jpg,0,authentic_arc
Au_art_30538.jpg,./data\Dataset\Au\Au_art_30538.jpg,0,authentic_art
Au_arc_20072.jpg,./data\Dataset\Au\Au_arc_20072.jpg,0,authentic_arc
Sp_D_pla_00073_pla_30096_pla_30221_247.jpg,./data\Dataset\Sp\Sp_D_pla_00073_pla_30096_pla_30221_247.jpg,1,multiple_spliced
Sp_D_cha_00096_ani_00007_sec_00038_122.jpg,./data\Dataset\Sp\Sp_D_cha_00096_ani_00007_sec_00038_122.jpg,1,multiple_spliced
Au_art_30340.jpg,./data\Dataset\Au\Au_art_30340.jpg,0,authentic_art
Au_art_00037.jpg,./data\Dataset\Au\Au_art_00037.jpg,0,authentic_art
Au_ani_30396.jpg,./data\Dataset\Au\Au_ani_30396.jpg,0,authentic_ani
Au_art_30340.jpg,./data\Dataset\Au\Au_art_30340.jpg,0,authentic_art
Sp_D_nat_20012_ani30184_nat_20008_arc_00013_91.jpg,./data\Dataset\Sp\Sp_D_nat_20012_ani30184_nat_20008_arc_00013_91.jpg,1,multiple_spliced
Au_txt_00092.jpg,./data\Dataset\Au\Au_txt_00092.jpg,0,authentic_txt
Sp_D_ani_00082_cha_00073_sec_00085_196.jpg,./data\Dataset\Sp\Sp_D_ani_00082_cha_00073_sec_00085_196.jpg,1,multiple_spliced
Sp_D_art_00079_cha_10114_ani_30795_ani_10136_99.jpg,./data\Dataset\Sp\Sp_D_art_00079_cha_10114_ani_30795_ani_10136_99.jpg,1,multiple_spliced
Au_sec_00056.jpg,./data\Dataset\Au\Au_sec_00056.jpg,0,authentic_sec
Sp_D_ani_00082_cha_00049_nat_00028_198.jpg,./data\Dataset\Sp\Sp_D_ani_00082_cha_00049_nat_00028_198.jpg,1,multiple_spliced
Au_ind_20049.jpg,./data\Dataset\Au\Au_ind_20049.jpg,0,authentic_ind
Au_cha_00029.jpg,./data\Dataset\Au\Au_cha_00029.jpg,0,authentic_cha
Au_nat_00027.jpg,./data\Dataset\Au\Au_nat_00027.jpg,0,authentic_nat
Au_ani_30405.jpg,./data\Dataset\Au\Au_ani_30405.jpg,0,authentic_ani
Au_art_10018.jpg,./data\Dataset\Au\Au_art_10018.jpg,0,authentic_art
Sp_D_cha_20034_ ani_00079_cha_30192_art_30460_42.jpg,./data\Dataset\Sp\Sp_D_cha_20034_ ani_00079_cha_30192_art_30460_42.jpg,1,multiple_spliced
Sp_D_sec_0023_art_0088_art_0095_272.jpg,./data\Dataset\Sp\Sp_D_sec_0023_art_0088_art_0095_272.jpg,1,multiple_spliced
Au_art_00100.jpg,./data\Dataset\Au\Au_art_00100.jpg,0,authentic_art
Au_sec_30610.jpg,./data\Dataset\Au\Au_sec_30610.jpg,0,authentic_sec
Au_nat_00063.jpg,./data\Dataset\Au\Au_nat_00063.jpg,0,authentic_nat
Au_art_00067.jpg,./data\Dataset\Au\Au_art_00067.jpg,0,authentic_art
Au_cha_00092.jpg,./data\Dataset\Au\Au_cha_00092.jpg,0,authentic_cha
Au_cha_20034.jpg,./data\Dataset\Au\Au_cha_20034.jpg,0,authentic_cha
Au_cha_30280.jpg,./data\Dataset\Au\Au_cha_30280.jpg,0,authentic_cha
