filename,filepath,label,category
Sp_D_ani_30559_arc_00085_ani_00081_ani_00081_153.jpg,./data\Dataset\Sp\Sp_D_ani_30559_arc_00085_ani_00081_ani_00081_153.jpg,1,multiple_spliced
Au_ani_00047.jpg,./data\Dataset\Au\Au_ani_00047.jpg,0,authentic_ani
Au_txt_00049.jpg,./data\Dataset\Au\Au_txt_00049.jpg,0,authentic_txt
Sp_D_nat_0012_art_0035_cha_0088_280.jpg,./data\Dataset\Sp\Sp_D_nat_0012_art_0035_cha_0088_280.jpg,1,multiple_spliced
Au_art_00080.jpg,./data\Dataset\Au\Au_art_00080.jpg,0,authentic_art
Sp_D_sec_30177_ani_30501_cha_30157_cha_30022_71.jpg,./data\Dataset\Sp\Sp_D_sec_30177_ani_30501_cha_30157_cha_30022_71.jpg,1,multiple_spliced
Au_cha_00072.jpg,./data\Dataset\Au\Au_cha_00072.jpg,0,authentic_cha
Au_sec_00082.jpg,./data\Dataset\Au\Au_sec_00082.jpg,0,authentic_sec
Au_nat_20012.jpg,./data\Dataset\Au\Au_nat_20012.jpg,0,authentic_nat
Au_art_00090.jpg,./data\Dataset\Au\Au_art_00090.jpg,0,authentic_art
Au_pla_20084.jpg,./data\Dataset\Au\Au_pla_20084.jpg,0,authentic_pla
Au_art_30550.jpg,./data\Dataset\Au\Au_art_30550.jpg,0,authentic_art
Au_art_00007.jpg,./data\Dataset\Au\Au_art_00007.jpg,0,authentic_art
Au_pla_30524.jpg,./data\Dataset\Au\Au_pla_30524.jpg,0,authentic_pla
Au_art_00036.jpg,./data\Dataset\Au\Au_art_00036.jpg,0,authentic_art
Au_cha_30675.jpg,./data\Dataset\Au\Au_cha_30675.jpg,0,authentic_cha
Sp_D_ani_10104_ani_10105_ani_10111_ani_10115_18.jpg,./data\Dataset\Sp\Sp_D_ani_10104_ani_10105_ani_10111_ani_10115_18.jpg,1,multiple_spliced
Au_art_20005.jpg,./data\Dataset\Au\Au_art_20005.jpg,0,authentic_art
Au_sec_00089.jpg,./data\Dataset\Au\Au_sec_00089.jpg,0,authentic_sec
Au_sec_00073.jpg,./data\Dataset\Au\Au_sec_00073.jpg,0,authentic_sec
Sp_D_arc_00082_art_00029_pla_00049_pla_00082_157.jpg,./data\Dataset\Sp\Sp_D_arc_00082_art_00029_pla_00049_pla_00082_157.jpg,1,multiple_spliced
Au_cha_00027.jpg,./data\Dataset\Au\Au_cha_00027.jpg,0,authentic_cha
Au_ani_30377.jpg,./data\Dataset\Au\Au_ani_30377.jpg,0,authentic_ani
Sp_D_sec_0023_art_0088_art_0095_272.jpg,./data\Dataset\Sp\Sp_D_sec_0023_art_0088_art_0095_272.jpg,1,multiple_spliced
Au_ani_30383.jpg,./data\Dataset\Au\Au_ani_30383.jpg,0,authentic_ani
Au_pla_30622.jpg,./data\Dataset\Au\Au_pla_30622.jpg,0,authentic_pla
Au_cha_00097.jpg,./data\Dataset\Au\Au_cha_00097.jpg,0,authentic_cha
Au_sec_0058.jpg,./data\Dataset\Au\Au_sec_0058.jpg,0,authentic_sec
Au_cha_0045.jpg,./data\Dataset\Au\Au_cha_0045.jpg,0,authentic_cha
Sp_D_ani_30020_ani_10104_ani_30018_ani_30116_11.jpg,./data\Dataset\Sp\Sp_D_ani_30020_ani_10104_ani_30018_ani_30116_11.jpg,1,multiple_spliced
Sp_D_ani_10157_ani_30579_ani30738_ani20005_23.jpg,./data\Dataset\Sp\Sp_D_ani_10157_ani_30579_ani30738_ani20005_23.jpg,1,multiple_spliced
Au_ani_10143.jpg,./data\Dataset\Au\Au_ani_10143.jpg,0,authentic_ani
Au_sec_00031.jpg,./data\Dataset\Au\Au_sec_00031.jpg,0,authentic_sec
Au_cha_30412.jpg,./data\Dataset\Au\Au_cha_30412.jpg,0,authentic_cha
Sp_D_sec_00075_txt_00005_art_00052_115.jpg,./data\Dataset\Sp\Sp_D_sec_00075_txt_00005_art_00052_115.jpg,1,multiple_spliced
Au_ani_30251.jpg,./data\Dataset\Au\Au_ani_30251.jpg,0,authentic_ani
Au_cha_0047.JPG,./data\Dataset\Au\Au_cha_0047.JPG,0,authentic_cha
Sp_D_ind20050_ani_30764_cha_30221_ani_30795_51.jpg,./data\Dataset\Sp\Sp_D_ind20050_ani_30764_cha_30221_ani_30795_51.jpg,1,multiple_spliced
Sp_D_nat_00049_ani_00069_ani_00041_114.jpg,./data\Dataset\Sp\Sp_D_nat_00049_ani_00069_ani_00041_114.jpg,1,multiple_spliced
Au_ani_30454.jpg,./data\Dataset\Au\Au_ani_30454.jpg,0,authentic_ani
Au_ani_30266.jpg,./data\Dataset\Au\Au_ani_30266.jpg,0,authentic_ani
Au_art_00039.jpg,./data\Dataset\Au\Au_art_00039.jpg,0,authentic_art
Sp_D_ani_00064_ani_00058_art_00033_214.jpg,./data\Dataset\Sp\Sp_D_ani_00064_ani_00058_art_00033_214.jpg,1,multiple_spliced
